# Athena++ data at time=1.509608e-01  cycle=52  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0067  1.17188e-02  4.25770e-01  3.02418e-01  9.29382e-01  0.00000e+00  0.00000e+00
0068  1.95312e-02  4.26185e-01  3.02871e-01  9.28187e-01  0.00000e+00  0.00000e+00
0069  2.73438e-02  4.25795e-01  3.02431e-01  9.29309e-01  0.00000e+00  0.00000e+00
0070  3.51562e-02  4.26057e-01  3.02726e-01  9.28583e-01  0.00000e+00  0.00000e+00
0071  4.29688e-02  4.25900e-01  3.02615e-01  9.28880e-01  0.00000e+00  0.00000e+00
0072  5.07812e-02  4.25874e-01  3.02767e-01  9.28503e-01  0.00000e+00  0.00000e+00
0073  5.85938e-02  4.25647e-01  3.02796e-01  9.28468e-01  0.00000e+00  0.00000e+00
0074  6.64062e-02  4.25482e-01  3.02879e-01  9.28277e-01  0.00000e+00  0.00000e+00
0075  7.42188e-02  4.25473e-01  3.02921e-01  9.28199e-01  0.00000e+00  0.00000e+00
0076  8.20312e-02  4.25708e-01  3.02966e-01  9.28106e-01  0.00000e+00  0.00000e+00
0077  8.98438e-02  4.26527e-01  3.02999e-01  9.28046e-01  0.00000e+00  0.00000e+00
0078  9.76562e-02  4.26821e-01  3.03028e-01  9.27994e-01  0.00000e+00  0.00000e+00
0079  1.05469e-01  4.26596e-01  3.03051e-01  9.27957e-01  0.00000e+00  0.00000e+00
0080  1.13281e-01  4.24452e-01  3.03068e-01  9.27929e-01  0.00000e+00  0.00000e+00
0081  1.21094e-01  4.15506e-01  3.03083e-01  9.27909e-01  0.00000e+00  0.00000e+00
0082  1.28906e-01  3.92560e-01  3.03098e-01  9.27906e-01  0.00000e+00  0.00000e+00
0083  1.36719e-01  3.53765e-01  3.03113e-01  9.27907e-01  0.00000e+00  0.00000e+00
0084  1.44531e-01  3.11209e-01  3.03127e-01  9.27918e-01  0.00000e+00  0.00000e+00
0085  1.52344e-01  2.81284e-01  3.03142e-01  9.27937e-01  0.00000e+00  0.00000e+00
0086  1.60156e-01  2.67762e-01  3.03159e-01  9.27961e-01  0.00000e+00  0.00000e+00
0087  1.67969e-01  2.63944e-01  3.03177e-01  9.27993e-01  0.00000e+00  0.00000e+00
0088  1.75781e-01  2.63476e-01  3.03195e-01  9.28026e-01  0.00000e+00  0.00000e+00
0089  1.83594e-01  2.63555e-01  3.03213e-01  9.28058e-01  0.00000e+00  0.00000e+00
0090  1.91406e-01  2.64053e-01  3.03228e-01  9.28086e-01  0.00000e+00  0.00000e+00
0091  1.99219e-01  2.64847e-01  3.03239e-01  9.28096e-01  0.00000e+00  0.00000e+00
0092  2.07031e-01  2.65333e-01  3.03250e-01  9.28104e-01  0.00000e+00  0.00000e+00
0093  2.14844e-01  2.65510e-01  3.03266e-01  9.28139e-01  0.00000e+00  0.00000e+00
0094  2.22656e-01  2.65597e-01  3.03353e-01  9.28371e-01  0.00000e+00  0.00000e+00
0095  2.30469e-01  2.65671e-01  3.03513e-01  9.28834e-01  0.00000e+00  0.00000e+00
0096  2.38281e-01  2.65704e-01  3.03592e-01  9.29053e-01  0.00000e+00  0.00000e+00
0097  2.46094e-01  2.65615e-01  3.03462e-01  9.28649e-01  0.00000e+00  0.00000e+00
0098  2.53906e-01  2.61536e-01  2.96964e-01  9.08862e-01  0.00000e+00  0.00000e+00
0099  2.61719e-01  2.27865e-01  2.44672e-01  7.33636e-01  0.00000e+00  0.00000e+00
0100  2.69531e-01  1.62984e-01  1.49030e-01  3.11723e-01  0.00000e+00  0.00000e+00
0101  2.77344e-01  1.29633e-01  1.05323e-01  3.93287e-02  0.00000e+00  0.00000e+00
0102  2.85156e-01  1.25184e-01  1.00207e-01  1.56076e-03  0.00000e+00  0.00000e+00
0103  2.92969e-01  1.25004e-01  1.00004e-01  3.29331e-05  0.00000e+00  0.00000e+00
0104  3.00781e-01  1.25000e-01  1.00000e-01  4.54314e-07  0.00000e+00  0.00000e+00
0105  3.08594e-01  1.25000e-01  1.00000e-01  4.67003e-09  0.00000e+00  0.00000e+00
0106  3.16406e-01  1.25000e-01  1.00000e-01  4.04206e-11  0.00000e+00  0.00000e+00
0107  3.24219e-01  1.25000e-01  1.00000e-01  3.00277e-13  0.00000e+00  0.00000e+00
0108  3.32031e-01  1.25000e-01  1.00000e-01  2.02098e-15  0.00000e+00  0.00000e+00
0109  3.39844e-01  1.25000e-01  1.00000e-01  4.04196e-17  0.00000e+00  0.00000e+00
0110  3.47656e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0111  3.55469e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0112  3.63281e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0113  3.71094e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0114  3.78906e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0115  3.86719e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0116  3.94531e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0117  4.02344e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0118  4.10156e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0119  4.17969e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0120  4.25781e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0121  4.33594e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0122  4.41406e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0123  4.49219e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0124  4.57031e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0125  4.64844e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0126  4.72656e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0127  4.80469e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0128  4.88281e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0129  4.96094e-01  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0130  5.03906e-01  4.82850e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0131  5.11719e-01  4.89677e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0132  5.19531e-01  4.96473e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0133  5.27344e-01  5.03240e-01  1.00000e-01  5.06124e-17  0.00000e+00  0.00000e+00
0134  5.35156e-01  5.09975e-01  1.00000e-01 -1.01623e-16  0.00000e+00  0.00000e+00
0135  5.42969e-01  5.16680e-01  1.00000e-01 -5.72987e-17  0.00000e+00  0.00000e+00
0136  5.50781e-01  5.23353e-01  1.00000e-01  2.86985e-17  0.00000e+00  0.00000e+00
0137  5.58594e-01  5.29994e-01  1.00000e-01  1.16078e-17  0.00000e+00  0.00000e+00
0138  5.66406e-01  5.36603e-01  1.00000e-01  8.30069e-17  0.00000e+00  0.00000e+00
0139  5.74219e-01  5.43179e-01  1.00000e-01 -1.79552e-17  0.00000e+00  0.00000e+00
0140  5.82031e-01  5.49722e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0141  5.89844e-01  5.56231e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0142  5.97656e-01  5.62707e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0143  6.05469e-01  5.69148e-01  1.00000e-01 -9.03856e-17  0.00000e+00  0.00000e+00
0144  6.13281e-01  5.75554e-01  1.00000e-01 -2.53772e-17  0.00000e+00  0.00000e+00
0145  6.21094e-01  5.81925e-01  1.00000e-01  1.22101e-16  0.00000e+00  0.00000e+00
0146  6.28906e-01  5.88261e-01  1.00000e-01  2.63671e-17  0.00000e+00  0.00000e+00
0147  6.36719e-01  5.94560e-01  1.00000e-01 -8.70084e-17  0.00000e+00  0.00000e+00
0148  6.44531e-01  6.00824e-01  1.00000e-01 -6.76861e-18  0.00000e+00  0.00000e+00
0149  6.52344e-01  6.07051e-01  1.00000e-01  5.81214e-17  0.00000e+00  0.00000e+00
0150  6.60156e-01  6.13240e-01  1.00000e-01 -1.53008e-17  0.00000e+00  0.00000e+00
0151  6.67969e-01  6.19393e-01  1.00000e-01  3.02977e-17  0.00000e+00  0.00000e+00
0152  6.75781e-01  6.25507e-01  1.00000e-01 -3.05220e-17  0.00000e+00  0.00000e+00
0153  6.83594e-01  6.31583e-01  1.00000e-01  1.10619e-16  0.00000e+00  0.00000e+00
0154  6.91406e-01  6.37621e-01  1.00000e-01  6.36879e-17  0.00000e+00  0.00000e+00
0155  6.99219e-01  6.43620e-01  1.00000e-01  1.17498e-16  0.00000e+00  0.00000e+00
0156  7.07031e-01  6.49580e-01  1.00000e-01  7.14987e-17  0.00000e+00  0.00000e+00
0157  7.14844e-01  6.55499e-01  1.00000e-01 -3.08408e-17  0.00000e+00  0.00000e+00
0158  7.22656e-01  6.61379e-01  1.00000e-01 -1.00027e-16  0.00000e+00  0.00000e+00
0159  7.30469e-01  6.67219e-01  1.00000e-01 -1.43218e-16  0.00000e+00  0.00000e+00
0160  7.38281e-01  6.73018e-01  1.00000e-01 -3.83112e-17  0.00000e+00  0.00000e+00
0161  7.46094e-01  6.78775e-01  1.00000e-01  2.21630e-17  0.00000e+00  0.00000e+00
0162  7.53906e-01  6.84492e-01  1.00000e-01 -3.66837e-17  0.00000e+00  0.00000e+00
0163  7.61719e-01  6.90166e-01  1.00000e-01 -7.32241e-18  0.00000e+00  0.00000e+00
0164  7.69531e-01  6.95799e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0165  7.77344e-01  7.01389e-01  1.00000e-01 -4.21280e-17  0.00000e+00  0.00000e+00
0166  7.85156e-01  7.06936e-01  1.00000e-01  3.22282e-17  0.00000e+00  0.00000e+00
0167  7.92969e-01  7.12440e-01  1.00000e-01  6.03356e-17  0.00000e+00  0.00000e+00
0168  8.00781e-01  7.17900e-01  1.00000e-01 -1.45905e-17  0.00000e+00  0.00000e+00
0169  8.08594e-01  7.23317e-01  1.00000e-01 -5.60421e-17  0.00000e+00  0.00000e+00
0170  8.16406e-01  7.28689e-01  1.00000e-01 -1.47639e-17  0.00000e+00  0.00000e+00
0171  8.24219e-01  7.34017e-01  1.00000e-01  3.48062e-17  0.00000e+00  0.00000e+00
0172  8.32031e-01  7.39301e-01  1.00000e-01 -1.38056e-18  0.00000e+00  0.00000e+00
0173  8.39844e-01  7.44539e-01  1.00000e-01 -1.08741e-16  0.00000e+00  0.00000e+00
0174  8.47656e-01  7.49732e-01  1.00000e-01 -3.33328e-17  0.00000e+00  0.00000e+00
0175  8.55469e-01  7.54878e-01  1.00000e-01  8.01181e-17  0.00000e+00  0.00000e+00
0176  8.63281e-01  7.59979e-01  1.00000e-01  4.88310e-17  0.00000e+00  0.00000e+00
0177  8.71094e-01  7.65034e-01  1.00000e-01  4.51871e-17  0.00000e+00  0.00000e+00
0178  8.78906e-01  7.70042e-01  1.00000e-01 -3.92043e-17  0.00000e+00  0.00000e+00
0179  8.86719e-01  7.75002e-01  1.00000e-01 -6.49217e-17  0.00000e+00  0.00000e+00
0180  8.94531e-01  7.79916e-01  1.00000e-01  5.63128e-17  0.00000e+00  0.00000e+00
0181  9.02344e-01  7.84782e-01  1.00000e-01  6.08537e-17  0.00000e+00  0.00000e+00
0182  9.10156e-01  7.89600e-01  1.00000e-01 -2.71262e-17  0.00000e+00  0.00000e+00
0183  9.17969e-01  7.94369e-01  1.00000e-01 -1.88078e-17  0.00000e+00  0.00000e+00
0184  9.25781e-01  7.99091e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0185  9.33594e-01  8.03763e-01  1.00000e-01  6.96875e-17  0.00000e+00  0.00000e+00
0186  9.41406e-01  8.08387e-01  1.00000e-01  4.33439e-17  0.00000e+00  0.00000e+00
0187  9.49219e-01  8.12961e-01  1.00000e-01 -5.57332e-17  0.00000e+00  0.00000e+00
0188  9.57031e-01  8.17485e-01  1.00000e-01 -1.94461e-17  0.00000e+00  0.00000e+00
0189  9.64844e-01  8.21960e-01  1.00000e-01 -3.63098e-17  0.00000e+00  0.00000e+00
0190  9.72656e-01  8.26384e-01  1.00000e-01 -4.30233e-17  0.00000e+00  0.00000e+00
0191  9.80469e-01  8.30758e-01  1.00000e-01  3.00160e-17  0.00000e+00  0.00000e+00
0192  9.88281e-01  8.35082e-01  1.00000e-01  1.27146e-17  0.00000e+00  0.00000e+00
0193  9.96094e-01  8.39354e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0194  1.00391e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0195  1.01172e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0196  1.01953e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0197  1.02734e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0198  1.03516e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0199  1.04297e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0200  1.05078e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0201  1.05859e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0202  1.06641e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0203  1.07422e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0204  1.08203e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0205  1.08984e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0206  1.09766e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0207  1.10547e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0208  1.11328e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0209  1.12109e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0210  1.12891e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0211  1.13672e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0212  1.14453e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0213  1.15234e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0214  1.16016e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0215  1.16797e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0216  1.17578e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0217  1.18359e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0218  1.19141e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0219  1.19922e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0220  1.20703e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0221  1.21484e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0222  1.22266e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0223  1.23047e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0224  1.23828e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0225  1.24609e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0226  1.25391e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0227  1.26172e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0228  1.26953e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0229  1.27734e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0230  1.28516e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0231  1.29297e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0232  1.30078e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0233  1.30859e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0234  1.31641e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0235  1.32422e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0236  1.33203e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0237  1.33984e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0238  1.34766e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0239  1.35547e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0240  1.36328e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0241  1.37109e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0242  1.37891e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0243  1.38672e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0244  1.39453e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0245  1.40234e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0246  1.41016e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0247  1.41797e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0248  1.42578e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0249  1.43359e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0250  1.44141e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0251  1.44922e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0252  1.45703e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0253  1.46484e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0254  1.47266e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0255  1.48047e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0256  1.48828e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
0257  1.49609e+00  1.25000e-01  1.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00
